鱷魚 crocodile
烏龜 turtle
鴨子 duck
松鼠 squirrel
刺蝟 hedgehog
獅子 lion
蛇 snake
鯊魚 shark
石虎 shihu
山羊 goat
長頸鹿 giraffe
穿山甲 pangolin
豬 pig
黑猩猩 chimpanzee
熊 bear
蜥蜴 lizard
犀牛 rhino
青蛙 frog
雞 chicken
老鼠 mouse
猴子 monkey
海鷗 seagull
河馬 hippo
黃鼠狼 weasel
虎鯨 killerwhale
孔雀 peacock
貓 cat
鮭魚 salmon
狗 dog
藍鯨 bluewhale
老鷹 falcon
老虎 tiger
鹿 deer
駱駝 camel
牛 cattle
兔子 rabbit
天鵝 swan
台灣黑熊 taiwanblackbear
大象 elephant
袋鼠 kangaroo
馬 horse
麻雀 sparrow
梅花鹿 sikadeer
壁虎 gecko
白海豚 dolphin
白頭翁 pasqueflower
八哥 starling
蝙蝠 bat
