蘋果 apple
酪梨 avocado
香蕉 banana
哈密瓜 cantaloupe
櫻桃 cherry
椰子 coconut
火龍果 draganfruit
榴槤 durian
葡萄 grape
葡萄柚 grapefruit
芭樂 guava
棗子 jujube
奇異果 kiwi
檸檬 lemon
荔枝 litchi
龍眼 longan
枇杷 loquat
芒果 mango
桑葚 mulberry
柳橙 orange
橘子 orange2
木瓜 papaya
波羅蜜 parami
百香果 passionfruit
鳳梨 pineapple
覆盆子 raspberry
番石榴 redguava
釋迦 sakyamuni
草莓 strawberry
番茄 tomato
西瓜 watermelon
水梨 waterpear
蓮霧 waxapple
西洋梨 westernpear
